symbol,time,direction,entry,stop,r0,reason,exit,exit_reason,stop_mode,be_armed,tsl_active,be_price,wave_frame,adapt_params,be_floor,r_realized
BTCUSDT,2025-01-03T16:01:00+00:00,LONG,97645.21,97427.88657369187,217.32342630813946,wavegate_momentum,97427.88657369187,SL,INIT,False,False,97645.21,event,"{'wave': {'atr_mult0': 2.2, 'atr_window': 320, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.2, 'range_atr_min': 1.0}, 'risk': {'be_trigger_r': 0.6, 'tsl_start_r': 1.0, 'tsl_atr_mult': 2.5}}",97427.88657369187,-1.0
BTCUSDT,2025-01-03T17:16:00+00:00,LONG,98029.99,98157.428987,148.69000000000233,wavegate_momentum,98157.428987,TSL,TSL,True,True,98029.99,event,"{'wave': {'atr_mult0': 2.1465776293823042, 'atr_window': 309, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.1786310517529215, 'range_atr_min': 0.9893155258764608}, 'risk': {'be_trigger_r': 0.6, 'tsl_start_r': 1.0, 'tsl_atr_mult': 2.5}}",98157.428987,0.8570783980092768
BTCUSDT,2025-01-04T00:08:00+00:00,SHORT,98128.06,98000.493522,60.42896945029497,wavegate_momentum,98000.493522,TSL,TSL,True,True,98128.06,event,"{'wave': {'atr_mult0': 1.211686143572621, 'atr_window': 122, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8046744574290484, 'range_atr_min': 0.8023372287145243}, 'risk': {'be_trigger_r': 0.464440734557596, 'tsl_start_r': 0.8644407345575961, 'tsl_atr_mult': 2.025542570951586}}",98000.493522,2.1110152822467283
BTCUSDT,2025-01-04T10:04:00+00:00,SHORT,97682.0,97555.0134,61.21809084501001,wavegate_momentum,97555.0134,BE,BE,True,False,97682.0,event,"{'wave': {'atr_mult0': 2.2, 'atr_window': 320, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.2, 'range_atr_min': 1.0}, 'risk': {'be_trigger_r': 0.5312186978297162, 'tsl_start_r': 0.9312186978297162, 'tsl_atr_mult': 2.259265442404007}}",97555.0134,2.074331267884593
BTCUSDT,2025-01-04T23:53:00+00:00,SHORT,98285.82,98158.04843400001,1e-09,wavegate_momentum,98158.04843400001,TSL,TSL,True,True,98285.82,event,"{'wave': {'atr_mult0': 1.201669449081803, 'atr_window': 120, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8006677796327213, 'range_atr_min': 0.8003338898163607}, 'risk': {'be_trigger_r': 0.47712854757929885, 'tsl_start_r': 0.8771285475792989, 'tsl_atr_mult': 2.069949916527546}}",98158.04843400001,127771565999.99579
BTCUSDT,2025-01-05T03:31:00+00:00,SHORT,98128.03,98159.36342335855,31.333423358548316,wavegate_momentum,98159.36342335855,SL,INIT,False,False,98128.03,event,"{'wave': {'atr_mult0': 1.206677796327212, 'atr_window': 121, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8026711185308848, 'range_atr_min': 0.8013355592654424}, 'risk': {'be_trigger_r': 0.40434056761268783, 'tsl_start_r': 0.8043405676126879, 'tsl_atr_mult': 1.8151919866444073}}",98159.36342335855,-1.0
BTCUSDT,2025-01-05T15:03:00+00:00,LONG,97917.05,97862.4,54.65000000000873,wavegate_momentum,97862.4,SL,INIT,False,False,97917.05,event,"{'wave': {'atr_mult0': 2.2, 'atr_window': 320, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.2, 'range_atr_min': 1.0}, 'risk': {'be_trigger_r': 0.6, 'tsl_start_r': 1.0, 'tsl_atr_mult': 2.5}}",97862.4,-1.0
BTCUSDT,2025-01-05T20:07:00+00:00,LONG,98068.05,98195.538465,44.05000000000291,wavegate_momentum,98195.538465,BE,BE,True,False,98068.05,event,"{'wave': {'atr_mult0': 1.218363939899833, 'atr_window': 123, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8073455759599333, 'range_atr_min': 0.8036727879799667}, 'risk': {'be_trigger_r': 0.5559265442404007, 'tsl_start_r': 0.9559265442404007, 'tsl_atr_mult': 2.3457429048414022}}",98195.538465,2.8941762769578605
BTCUSDT,2025-01-06T00:17:00+00:00,SHORT,98317.62,98400.89310602787,83.27310602787475,wavegate_momentum,98400.89310602787,SL,INIT,False,False,98317.62,event,"{'wave': {'atr_mult0': 1.507178631051753, 'atr_window': 181, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.9228714524207011, 'range_atr_min': 0.8614357262103506}, 'risk': {'be_trigger_r': 0.4, 'tsl_start_r': 0.8, 'tsl_atr_mult': 1.8}}",98400.89310602787,-1.0
BTCUSDT,2025-01-06T10:06:00+00:00,SHORT,98906.68,98778.101316,77.03950553604227,wavegate_momentum,98778.101316,TSL,TSL,True,True,98906.68,event,"{'wave': {'atr_mult0': 1.208347245409015, 'atr_window': 121, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.803338898163606, 'range_atr_min': 0.801669449081803}, 'risk': {'be_trigger_r': 0.44607679465776295, 'tsl_start_r': 0.846076794657763, 'tsl_atr_mult': 1.9612687813021703}}",98778.101316,1.6689967453106038
BTCUSDT,2025-01-06T23:36:00+00:00,LONG,102093.9,102226.62207,92.75162454748352,wavegate_momentum,102226.62207,TSL,TSL,True,True,102093.9,event,"{'wave': {'atr_mult0': 1.203338898163606, 'atr_window': 120, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8013355592654424, 'range_atr_min': 0.8006677796327213}, 'risk': {'be_trigger_r': 0.48580968280467446, 'tsl_start_r': 0.8858096828046744, 'tsl_atr_mult': 2.1003338898163606}}",102226.62207,1.4309406508783826
BTCUSDT,2025-01-06T23:59:00+00:00,LONG,102230.64,102154.45233686765,76.18766313235392,wavegate_momentum,102154.45233686765,SL,INIT,False,False,102230.64,event,"{'wave': {'atr_mult0': 1.2, 'atr_window': 120, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8, 'range_atr_min': 0.8}, 'risk': {'be_trigger_r': 0.4574290484140234, 'tsl_start_r': 0.8574290484140235, 'tsl_atr_mult': 2.001001669449082}}",102154.45233686765,-1.0
BTCUSDT,2025-01-08T21:07:00+00:00,SHORT,93924.65,93802.54795499999,211.2100000000064,wavegate_momentum,93802.54795499999,BE,BE,True,False,93924.65,event,"{'wave': {'atr_mult0': 1.3569282136894825, 'atr_window': 151, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8627712854757931, 'range_atr_min': 0.8313856427378965}, 'risk': {'be_trigger_r': 0.5883138564273789, 'tsl_start_r': 0.988313856427379, 'tsl_atr_mult': 2.4590984974958263}}",93802.54795499999,0.5781073102599461
BTCUSDT,2025-01-08T22:57:00+00:00,LONG,95219.79,95057.34918753972,162.4408124602778,wavegate_momentum,95057.34918753972,SL,INIT,False,False,95219.79,event,"{'wave': {'atr_mult0': 1.2, 'atr_window': 120, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8, 'range_atr_min': 0.8}, 'risk': {'be_trigger_r': 0.5873121869782971, 'tsl_start_r': 0.9873121869782971, 'tsl_atr_mult': 2.45559265442404}}",95057.34918753972,-1.0
BTCUSDT,2025-01-09T00:17:00+00:00,SHORT,94931.04,95050.39061229593,119.35061229593703,wavegate_momentum,95050.39061229593,SL,INIT,False,False,94931.04,event,"{'wave': {'atr_mult0': 1.2, 'atr_window': 120, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8, 'range_atr_min': 0.8}, 'risk': {'be_trigger_r': 0.5098497495826377, 'tsl_start_r': 0.9098497495826378, 'tsl_atr_mult': 2.184474123539232}}",95050.39061229593,-1.0
BTCUSDT,2025-01-09T00:27:00+00:00,SHORT,94883.29,94759.941723,111.80000000000291,wavegate_momentum,94759.941723,BE,BE,True,False,94883.29,event,"{'wave': {'atr_mult0': 1.203338898163606, 'atr_window': 120, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8013355592654424, 'range_atr_min': 0.8006677796327213}, 'risk': {'be_trigger_r': 0.4631051752921536, 'tsl_start_r': 0.8631051752921536, 'tsl_atr_mult': 2.0208681135225377}}",94759.941723,1.1032940697673892
BTCUSDT,2025-01-09T02:32:00+00:00,SHORT,94364.0,94241.3268,72.33000000000175,wavegate_momentum,94241.3268,TSL,TSL,True,True,94364.0,event,"{'wave': {'atr_mult0': 1.4804674457429048, 'atr_window': 176, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.912186978297162, 'range_atr_min': 0.856093489148581}, 'risk': {'be_trigger_r': 0.405008347245409, 'tsl_start_r': 0.805008347245409, 'tsl_atr_mult': 1.8175292153589315}}",94241.3268,1.6960210147933328
BTCUSDT,2025-01-09T20:09:00+00:00,SHORT,92112.07,92170.64,58.56999999999243,wavegate_momentum,92170.64,SL,INIT,False,False,92112.07,event,"{'wave': {'atr_mult0': 1.6340567612687813, 'atr_window': 206, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.9736227045075125, 'range_atr_min': 0.8868113522537563}, 'risk': {'be_trigger_r': 0.527212020033389, 'tsl_start_r': 0.927212020033389, 'tsl_atr_mult': 2.2452420701168614}}",92170.64,-1.0
BTCUSDT,2025-01-09T21:01:00+00:00,SHORT,91811.64,91946.0,134.36000000000058,wavegate_momentum,91946.0,SL,INIT,False,False,91811.64,event,"{'wave': {'atr_mult0': 1.6824707846410685, 'atr_window': 216, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.9929883138564274, 'range_atr_min': 0.8964941569282137}, 'risk': {'be_trigger_r': 0.532220367278798, 'tsl_start_r': 0.932220367278798, 'tsl_atr_mult': 2.262771285475793}}",91946.0,-1.0
BTCUSDT,2025-01-10T01:14:00+00:00,LONG,92777.36,92897.970568,112.94999999999709,wavegate_momentum,92897.970568,TSL,TSL,True,True,92777.36,event,"{'wave': {'atr_mult0': 1.203338898163606, 'atr_window': 120, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8013355592654424, 'range_atr_min': 0.8006677796327213}, 'risk': {'be_trigger_r': 0.4621035058430718, 'tsl_start_r': 0.8621035058430718, 'tsl_atr_mult': 2.0173622704507514}}",92897.970568,1.067822647189082
BTCUSDT,2025-01-10T08:48:00+00:00,LONG,94590.54,94713.50770199999,1e-09,wavegate_momentum,94713.50770199999,TSL,TSL,True,True,94590.54,event,"{'wave': {'atr_mult0': 1.9278797996661101, 'atr_window': 265, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.091151919866444, 'range_atr_min': 0.9455759599332221}, 'risk': {'be_trigger_r': 0.4447412353923205, 'tsl_start_r': 0.8447412353923206, 'tsl_atr_mult': 1.9565943238731218}}",94713.50770199999,122967701999.99445
BTCUSDT,2025-01-10T12:42:00+00:00,SHORT,94837.56,94830.8,1e-09,wavegate_momentum,94830.8,SL,INIT,False,False,94837.56,event,"{'wave': {'atr_mult0': 1.7442404006677799, 'atr_window': 228, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.017696160267112, 'range_atr_min': 0.908848080133556}, 'risk': {'be_trigger_r': 0.4, 'tsl_start_r': 0.8, 'tsl_atr_mult': 1.8}}",94830.8,6759999999.9947605
BTCUSDT,2025-01-11T14:04:00+00:00,SHORT,94418.4,94295.65608,5.850000000005821,wavegate_momentum,94295.65608,TSL,TSL,True,True,94418.4,event,"{'wave': {'atr_mult0': 2.164941569282137, 'atr_window': 312, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.1859766277128547, 'range_atr_min': 0.9929883138564274}, 'risk': {'be_trigger_r': 0.6, 'tsl_start_r': 1.0, 'tsl_atr_mult': 2.5}}",94295.65608,20.98186666664468
BTCUSDT,2025-01-11T14:10:00+00:00,SHORT,94389.89,94267.183143,34.36000000000058,wavegate_momentum,94267.183143,TSL,TSL,True,True,94389.89,event,"{'wave': {'atr_mult0': 2.2, 'atr_window': 320, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.2, 'range_atr_min': 1.0}, 'risk': {'be_trigger_r': 0.6, 'tsl_start_r': 1.0, 'tsl_atr_mult': 2.5}}",94267.183143,3.571212369033624
BTCUSDT,2025-01-11T17:51:00+00:00,SHORT,94123.07,94159.57,36.5,wavegate_momentum,94159.57,SL,INIT,False,False,94123.07,event,"{'wave': {'atr_mult0': 2.18330550918197, 'atr_window': 316, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.193322203672788, 'range_atr_min': 0.996661101836394}, 'risk': {'be_trigger_r': 0.562270450751252, 'tsl_start_r': 0.9622704507512521, 'tsl_atr_mult': 2.3679465776293824}}",94159.57,-1.0
BTCUSDT,2025-01-11T18:07:00+00:00,SHORT,94132.63,94159.57,26.94000000000233,wavegate_momentum,94159.57,SL,INIT,False,False,94132.63,event,"{'wave': {'atr_mult0': 2.11652754590985, 'atr_window': 303, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.1666110183639398, 'range_atr_min': 0.98330550918197}, 'risk': {'be_trigger_r': 0.5419031719532554, 'tsl_start_r': 0.9419031719532555, 'tsl_atr_mult': 2.296661101836394}}",94159.57,-1.0
BTCUSDT,2025-01-11T18:54:00+00:00,LONG,94280.4,94402.96452,57.116842840012396,wavegate_momentum,94402.96452,BE,BE,True,False,94280.4,event,"{'wave': {'atr_mult0': 2.024707846410685, 'atr_window': 284, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.1298831385642738, 'range_atr_min': 0.9649415692821369}, 'risk': {'be_trigger_r': 0.4971619365609349, 'tsl_start_r': 0.8971619365609349, 'tsl_atr_mult': 2.140066777963272}}",94402.96452,2.1458560015880126
BTCUSDT,2025-01-12T00:20:00+00:00,SHORT,94570.0,94447.059,45.38999999999942,wavegate_momentum,94447.059,BE,BE,True,False,94570.0,event,"{'wave': {'atr_mult0': 1.5889816360601001, 'atr_window': 197, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.9555926544240401, 'range_atr_min': 0.8777963272120201}, 'risk': {'be_trigger_r': 0.41168614357262107, 'tsl_start_r': 0.811686143572621, 'tsl_atr_mult': 1.8409015025041737}}",94447.059,2.7085481383566368
BTCUSDT,2025-01-12T05:37:00+00:00,SHORT,94563.22,94440.287814,20.779999999998836,wavegate_momentum,94440.287814,TSL,TSL,True,True,94563.22,event,"{'wave': {'atr_mult0': 1.201669449081803, 'atr_window': 120, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8006677796327213, 'range_atr_min': 0.8003338898163607}, 'risk': {'be_trigger_r': 0.6, 'tsl_start_r': 1.0, 'tsl_atr_mult': 2.5}}",94440.287814,5.915889605390392
BTCUSDT,2025-01-12T05:40:00+00:00,SHORT,94510.73,94539.71165772362,28.98165772361972,wavegate_momentum,94539.71165772362,SL,INIT,False,False,94510.73,event,"{'wave': {'atr_mult0': 1.203338898163606, 'atr_window': 120, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8013355592654424, 'range_atr_min': 0.8006677796327213}, 'risk': {'be_trigger_r': 0.6, 'tsl_start_r': 1.0, 'tsl_atr_mult': 2.5}}",94539.71165772362,-1.0
BTCUSDT,2025-01-12T21:12:00+00:00,SHORT,94599.93,94476.95009099999,64.93431969785888,wavegate_momentum,94476.95009099999,TSL,TSL,True,True,94599.93,event,"{'wave': {'atr_mult0': 1.203338898163606, 'atr_window': 120, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8013355592654424, 'range_atr_min': 0.8006677796327213}, 'risk': {'be_trigger_r': 0.5813021702838064, 'tsl_start_r': 0.9813021702838064, 'tsl_atr_mult': 2.434557595993322}}",94476.95009099999,1.8939123343746465
BTCUSDT,2025-01-13T00:23:00+00:00,LONG,94542.75,94665.655575,42.88999999999942,wavegate_momentum,94665.655575,TSL,TSL,True,True,94542.75,event,"{'wave': {'atr_mult0': 1.6874791318864775, 'atr_window': 217, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.994991652754591, 'range_atr_min': 0.8974958263772955}, 'risk': {'be_trigger_r': 0.4240400667779633, 'tsl_start_r': 0.8240400667779633, 'tsl_atr_mult': 1.8841402337228714}}",94665.655575,2.8655997901608465
BTCUSDT,2025-01-13T07:15:00+00:00,SHORT,93606.06,93484.372122,104.16999999999825,wavegate_momentum,93484.372122,BE,BE,True,False,93606.06,event,"{'wave': {'atr_mult0': 1.4570951585976628, 'atr_window': 171, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.9028380634390651, 'range_atr_min': 0.8514190317195326}, 'risk': {'be_trigger_r': 0.5899833055091819, 'tsl_start_r': 0.989983305509182, 'tsl_atr_mult': 2.464941569282137}}",93484.372122,1.1681662474800714
BTCUSDT,2025-01-14T02:39:00+00:00,LONG,95151.35,95105.83,45.520000000004075,wavegate_momentum,95105.83,SL,INIT,False,False,95151.35,event,"{'wave': {'atr_mult0': 1.213355592654424, 'atr_window': 122, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8053422370617697, 'range_atr_min': 0.8026711185308848}, 'risk': {'be_trigger_r': 0.4260434056761269, 'tsl_start_r': 0.8260434056761269, 'tsl_atr_mult': 1.8911519198664442}}",95105.83,-1.0
BTCUSDT,2025-01-14T22:53:00+00:00,LONG,96652.66,96778.308458,70.99000000000524,wavegate_momentum,96778.308458,BE,BE,True,False,96652.66,event,"{'wave': {'atr_mult0': 1.2, 'atr_window': 120, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8, 'range_atr_min': 0.8}, 'risk': {'be_trigger_r': 0.517195325542571, 'tsl_start_r': 0.917195325542571, 'tsl_atr_mult': 2.2101836393989984}}",96778.308458,1.7699458797011798
BTCUSDT,2025-01-15T02:56:00+00:00,SHORT,96868.97,96999.38,130.4100000000035,wavegate_momentum,96999.38,SL,INIT,False,False,96868.97,event,"{'wave': {'atr_mult0': 1.6524207011686145, 'atr_window': 210, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.9809682804674458, 'range_atr_min': 0.8904841402337229}, 'risk': {'be_trigger_r': 0.4, 'tsl_start_r': 0.8, 'tsl_atr_mult': 1.8}}",96999.38,-1.0
BTCUSDT,2025-01-15T15:49:00+00:00,LONG,99476.83,99285.51,191.32000000000698,wavegate_momentum,99285.51,SL,INIT,False,False,99476.83,event,"{'wave': {'atr_mult0': 2.2, 'atr_window': 320, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.2, 'range_atr_min': 1.0}, 'risk': {'be_trigger_r': 0.6, 'tsl_start_r': 1.0, 'tsl_atr_mult': 2.5}}",99285.51,-1.0
