symbol,time,id,direction,entry,stop,r0,reason,exit,exit_reason,stop_mode,be_armed,tsl_active,be_price,wave_frame,adapt_params,be_floor,stop_trace,last_logged_stop,last_logged_mode,exit_r_raw,exit_r_fee,exit_r,r0_used,r_realized,r_sl,r_be,r_tsl,r_sl_overshoot,r_realized_adjusted
BTCUSDT,2025-04-03T22:34:00+00:00,10,LONG,82772.99,82784.03,1e-09,wavegate_momentum,82708.7,SL,INIT,False,False,82772.99,event,"{'wave': {'atr_mult0': 1.0, 'atr_window': 90, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 80}, 'trigger': {'zscore_k': 0.6, 'range_atr_min': 0.6}, 'risk': {'be_trigger_r': 0.3641068447412354, 'tsl_start_r': 0.6961602671118531, 'tsl_atr_mult': 16.602671118530886}}",82784.03,[],82784.03,INIT,-64290000000.00815,82772990000.0,-147062990000.00815,4.1386495000000005,-15.53405283535321,-1.0,0.0,0.0,-14.53405283535321,-15.53405283535321
BTCUSDT,2025-04-04T00:38:00+00:00,11,LONG,83364.44,83472.81377200001,42.44000000000233,wavegate_momentum,83359.43,TSL,TSL,True,True,83364.44,event,"{'wave': {'atr_mult0': 1.0868113522537564, 'atr_window': 108, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 80}, 'trigger': {'zscore_k': 0.6434056761268782, 'range_atr_min': 0.6325542570951586}, 'risk': {'be_trigger_r': 0.3, 'tsl_start_r': 0.6, 'tsl_atr_mult': 15.0}}",83472.81377200001,"[{'time': '2025-04-04T00:39:00+00:00', 'price': 83394.41, 'stop': 83472.81377200001, 'mode': 'TSL', 'r': 0.7061734213006484, 'tsl_active': True, 'be_armed': True}]",83472.81377200001,TSL,-0.11804901036779072,1.964289349670015,-2.082338360037806,42.44000000000233,-0.11804901036779072,0.0,0.0,0.0,0.0,0.0
BTCUSDT,2025-04-04T11:41:00+00:00,12,SHORT,82109.89,82003.147143,169.85000000000582,wavegate_momentum,82084.91,BE,BE,True,False,82109.89,event,"{'wave': {'atr_mult0': 1.8, 'atr_window': 260, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 80}, 'trigger': {'zscore_k': 1.0, 'range_atr_min': 0.9}, 'risk': {'be_trigger_r': 0.5, 'tsl_start_r': 0.9, 'tsl_atr_mult': 20.0}}",82003.147143,"[{'time': '2025-04-04T11:43:00+00:00', 'price': 81980.01, 'stop': 82003.147143, 'mode': 'BE', 'r': 0.7646747129820441, 'tsl_active': False, 'be_armed': True}]",82003.147143,BE,0.1470709449513987,0.4834259052104633,-0.33635496025906464,169.85000000000582,0.1470709449513987,0.0,0.1470709449513987,0.0,0.0,0.1470709449513987
BTCUSDT,2025-04-05T01:42:00+00:00,13,LONG,84180.0,84078.49,101.50999999999476,wavegate_momentum,84068.4,SL,INIT,False,False,84180.0,event,"{'wave': {'atr_mult0': 1.1175292153589316, 'atr_window': 114, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 80}, 'trigger': {'zscore_k': 0.6587646076794658, 'range_atr_min': 0.6440734557595993}, 'risk': {'be_trigger_r': 0.3, 'tsl_start_r': 0.6, 'tsl_atr_mult': 15.0}}",84078.49,[],84078.49,INIT,-1.0993990739829729,0.8292779036548552,-1.928676977637828,101.50999999999476,-1.0993990739829729,-1.0,0.0,0.0,-0.09939907398297287,-1.0993990739829729
BTCUSDT,2025-04-05T07:32:00+00:00,14,SHORT,83456.41,83347.916667,1e-09,wavegate_momentum,83456.41,TSL,TSL,True,True,83456.41,event,"{'wave': {'atr_mult0': 1.4647746243739566, 'atr_window': 188, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 80}, 'trigger': {'zscore_k': 0.8323873121869783, 'range_atr_min': 0.7742904841402337}, 'risk': {'be_trigger_r': 0.3, 'tsl_start_r': 0.6, 'tsl_atr_mult': 15.0}}",83347.916667,"[{'time': '2025-04-05T07:33:00+00:00', 'price': 83456.24, 'stop': 83347.916667, 'mode': 'TSL', 'r': 169999999.99825376, 'tsl_active': True, 'be_armed': True}]",83347.916667,TSL,0.0,83456410000.0,-83456410000.0,4.1728205,0.0,0.0,0.0,0.0,0.0,0.0
BTCUSDT,2025-04-05T13:41:00+00:00,15,SHORT,82721.66,82614.12184200001,173.4899999999907,wavegate_momentum,82659.9,BE,BE,True,False,82721.66,event,"{'wave': {'atr_mult0': 1.8, 'atr_window': 260, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 80}, 'trigger': {'zscore_k': 1.0, 'range_atr_min': 0.9}, 'risk': {'be_trigger_r': 0.5, 'tsl_start_r': 0.9, 'tsl_atr_mult': 20.0}}",82614.12184200001,"[{'time': '2025-04-05T13:46:00+00:00', 'price': 82617.94, 'stop': 82614.12184200001, 'mode': 'BE', 'r': 0.5978442561531312, 'tsl_active': False, 'be_armed': True}]",82614.12184200001,BE,0.35598593578887905,0.4768093838261827,-0.12082344803730366,173.4899999999907,0.35598593578887905,0.0,0.35598593578887905,0.0,0.0,0.35598593578887905
BTCUSDT,2025-04-05T13:47:00+00:00,16,SHORT,82542.97,82895.15,352.179999999993,wavegate_momentum,82950.23,SL,INIT,False,False,82542.97,event,"{'wave': {'atr_mult0': 1.8, 'atr_window': 260, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 80}, 'trigger': {'zscore_k': 1.0, 'range_atr_min': 0.9}, 'risk': {'be_trigger_r': 0.5, 'tsl_start_r': 0.9, 'tsl_atr_mult': 20.0}}",82895.15,[],82895.15,INIT,-1.1563972968368528,0.23437722187518212,-1.3907745187120348,352.179999999993,-1.1563972968368528,-1.0,0.0,0.0,-0.15639729683685277,-1.1563972968368528
BTCUSDT,2025-04-05T20:22:00+00:00,17,LONG,82996.39,83104.285307,34.38999999999942,wavegate_momentum,82996.01,BE,BE,True,False,82996.39,event,"{'wave': {'atr_mult0': 1.2350584307178631, 'atr_window': 139, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 80}, 'trigger': {'zscore_k': 0.7175292153589315, 'range_atr_min': 0.6881469115191987}, 'risk': {'be_trigger_r': 0.4292153589315526, 'tsl_start_r': 0.7938230383973288, 'tsl_atr_mult': 18.230383973288816}}",83104.285307,"[{'time': '2025-04-05T20:25:00+00:00', 'price': 83018.74, 'stop': 83104.285307, 'mode': 'BE', 'r': 0.649898226228735, 'tsl_active': False, 'be_armed': True}]",83104.285307,BE,-0.01104972375704167,2.413387321895941,-2.424437045652983,34.38999999999942,-0.01104972375704167,0.0,0.0,0.0,0.0,0.0
BTCUSDT,2025-04-05T21:29:00+00:00,18,LONG,83169.29,83277.410077,30.119999999995343,wavegate_momentum,83169.29,TSL,TSL,True,True,83169.29,event,"{'wave': {'atr_mult0': 1.34991652754591, 'atr_window': 164, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 80}, 'trigger': {'zscore_k': 0.7749582637729548, 'range_atr_min': 0.7312186978297162}, 'risk': {'be_trigger_r': 0.3954924874791319, 'tsl_start_r': 0.7432387312186979, 'tsl_atr_mult': 17.387312186978296}}",83277.410077,"[{'time': '2025-04-05T21:30:00+00:00', 'price': 83218.01, 'stop': 83277.410077, 'mode': 'TSL', 'r': 1.6175298804783764, 'tsl_active': True, 'be_armed': True}]",83277.410077,TSL,0.0,2.7612646082341583,-2.7612646082341583,30.119999999995343,0.0,0.0,0.0,0.0,0.0,0.0
BTCUSDT,2025-04-05T22:39:00+00:00,19,SHORT,83013.04,83028.3,15.260000000009313,wavegate_momentum,83040.0,SL,INIT,False,False,83013.04,event,"{'wave': {'atr_mult0': 1.34991652754591, 'atr_window': 164, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 80}, 'trigger': {'zscore_k': 0.7749582637729548, 'range_atr_min': 0.7312186978297162}, 'risk': {'be_trigger_r': 0.3377295492487479, 'tsl_start_r': 0.6565943238731219, 'tsl_atr_mult': 15.943238731218697}}",83028.3,[],83028.3,INIT,-1.7667103538656586,5.4399108781093926,-7.206621231975051,15.260000000009313,-1.7667103538656586,-1.0,0.0,0.0,-0.7667103538656586,-1.7667103538656586
BTCUSDT,2025-04-05T22:49:00+00:00,20,LONG,83097.75,83205.777075,146.3399999999965,wavegate_momentum,83120.75,BE,BE,True,False,83097.75,event,"{'wave': {'atr_mult0': 1.3245409015025043, 'atr_window': 158, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 80}, 'trigger': {'zscore_k': 0.7622704507512521, 'range_atr_min': 0.721702838063439}, 'risk': {'be_trigger_r': 0.3293823038397329, 'tsl_start_r': 0.6440734557595993, 'tsl_atr_mult': 15.734557595993323}}",83205.777075,"[{'time': '2025-04-05T22:52:00+00:00', 'price': 83146.0, 'stop': 83205.777075, 'mode': 'BE', 'r': 0.3297116304496457, 'tsl_active': False, 'be_armed': True}]",83205.777075,BE,0.1571682383490539,0.5678403034030476,-0.4106720650539937,146.3399999999965,0.1571682383490539,0.0,0.1571682383490539,0.0,0.0,0.1571682383490539
BTCUSDT,2025-04-05T22:56:00+00:00,21,LONG,83156.34,83264.443242,204.92999999999302,wavegate_momentum,83170.42,BE,BE,True,False,83156.34,event,"{'wave': {'atr_mult0': 1.2818030050083473, 'atr_window': 149, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 80}, 'trigger': {'zscore_k': 0.7409015025041736, 'range_atr_min': 0.7056761268781302}, 'risk': {'be_trigger_r': 0.32370617696160264, 'tsl_start_r': 0.635559265442404, 'tsl_atr_mult': 15.592654424040067}}",83264.443242,"[{'time': '2025-04-05T23:03:00+00:00', 'price': 83230.01, 'stop': 83264.443242, 'mode': 'BE', 'r': 0.3594886058654212, 'tsl_active': False, 'be_armed': True}]",83264.443242,BE,0.06870638754697812,0.405779241692299,-0.3370728541453209,204.92999999999302,0.06870638754697812,0.0,0.06870638754697812,0.0,0.0,0.06870638754697812
BTCUSDT,2025-04-06T06:54:00+00:00,22,SHORT,83173.45,83065.324515,45.10000000000582,wavegate_momentum,83160.0,TSL,TSL,True,True,83173.45,event,"{'wave': {'atr_mult0': 1.0454090150250417, 'atr_window': 99, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 80}, 'trigger': {'zscore_k': 0.6227045075125208, 'range_atr_min': 0.6170283806343906}, 'risk': {'be_trigger_r': 0.45058430717863107, 'tsl_start_r': 0.8258764607679465, 'tsl_atr_mult': 18.764607679465776}}",83065.324515,"[{'time': '2025-04-06T07:00:00+00:00', 'price': 83110.24, 'stop': 83065.324515, 'mode': 'TSL', 'r': 1.4015521064297936, 'tsl_active': True, 'be_armed': True}]",83065.324515,TSL,0.2982261640797196,1.8442006651882321,-1.5459745011085126,45.10000000000582,0.2982261640797196,0.0,0.0,0.2982261640797196,0.0,0.2982261640797196
BTCUSDT,2025-04-06T07:20:00+00:00,23,SHORT,83146.21,83038.119927,61.00999999999476,wavegate_momentum,83138.6,BE,BE,True,False,83146.21,event,"{'wave': {'atr_mult0': 1.109515859766277, 'atr_window': 113, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 80}, 'trigger': {'zscore_k': 0.6547579298831385, 'range_atr_min': 0.6410684474123539}, 'risk': {'be_trigger_r': 0.4151919866444074, 'tsl_start_r': 0.7727879799666111, 'tsl_atr_mult': 17.879799666110184}}",83038.119927,"[{'time': '2025-04-06T07:22:00+00:00', 'price': 83109.52, 'stop': 83038.119927, 'mode': 'BE', 'r': 0.6013768234716519, 'tsl_active': False, 'be_armed': True}]",83038.119927,BE,0.12473365022129546,1.3628292083266211,-1.2380955581053257,61.00999999999476,0.12473365022129546,0.0,0.12473365022129546,0.0,0.0,0.12473365022129546
BTCUSDT,2025-04-06T10:51:00+00:00,24,SHORT,82810.72,82826.96,16.24000000000524,wavegate_momentum,82855.99,SL,INIT,False,False,82810.72,event,"{'wave': {'atr_mult0': 1.7786310517529216, 'atr_window': 255, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 80}, 'trigger': {'zscore_k': 0.9893155258764608, 'range_atr_min': 0.8919866444073457}, 'risk': {'be_trigger_r': 0.5, 'tsl_start_r': 0.9, 'tsl_atr_mult': 20.0}}",82826.96,[],82826.96,INIT,-2.7875615763540313,5.099182266008207,-7.886743842362239,16.24000000000524,-2.7875615763540313,-1.0,0.0,0.0,-1.7875615763540313,-2.7875615763540313
BTCUSDT,2025-04-06T22:17:00+00:00,25,SHORT,78780.0,78677.586,289.4100000000035,wavegate_momentum,78795.602379,BE,BE,True,False,78780.0,event,"{'wave': {'atr_mult0': 1.670450751252087, 'atr_window': 232, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 80}, 'trigger': {'zscore_k': 0.9352253756260434, 'range_atr_min': 0.8514190317195325}, 'risk': {'be_trigger_r': 0.4395659432387312, 'tsl_start_r': 0.8093489148580968, 'tsl_atr_mult': 18.48914858096828}}",78677.586,"[{'time': '2025-04-06T22:21:00+00:00', 'price': 78562.01, 'stop': 78677.586, 'mode': 'BE', 'r': 0.753222072492321, 'tsl_active': False, 'be_armed': True}]",78677.586,BE,-0.05391098787188894,0.2722089768840021,-0.326119964755891,289.4100000000035,-0.05391098787188894,0.0,0.0,0.0,0.0,0.0
BTCUSDT,2025-04-07T02:20:00+00:00,26,LONG,78990.0,79019.9,1e-09,wavegate_momentum,78901.37015,SL,INIT,False,False,78990.0,event,"{'wave': {'atr_mult0': 1.0, 'atr_window': 90, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 80}, 'trigger': {'zscore_k': 0.6, 'range_atr_min': 0.6}, 'risk': {'be_trigger_r': 0.48464106844741234, 'tsl_start_r': 0.8769616026711186, 'tsl_atr_mult': 19.61602671118531}}",79019.9,[],79019.9,INIT,-88629849999.99753,78989999999.99998,-167619849999.9975,3.9495,-22.44077731358337,-1.0,0.0,0.0,-21.44077731358337,-22.44077731358337
BTCUSDT,2025-04-07T04:25:00+00:00,27,SHORT,77400.01,77299.38998699999,89.52999999999884,wavegate_momentum,77415.33907198049,TSL,TSL,True,True,77400.01,event,"{'wave': {'atr_mult0': 1.0881469115191986, 'atr_window': 108, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 80}, 'trigger': {'zscore_k': 0.6440734557595993, 'range_atr_min': 0.6330550918196994}, 'risk': {'be_trigger_r': 0.3130217028380634, 'tsl_start_r': 0.6195325542570952, 'tsl_atr_mult': 15.325542570951587}}",77299.38998699999,"[{'time': '2025-04-07T04:26:00+00:00', 'price': 77304.27, 'stop': 77299.38998699999, 'mode': 'TSL', 'r': 1.0693622249524397, 'tsl_active': True, 'be_armed': True}]",77299.38998699999,TSL,-0.1712171560425981,0.8645147995085558,-1.035731955551154,89.52999999999884,-0.1712171560425981,0.0,0.0,0.0,0.0,0.0
BTCUSDT,2025-04-07T05:34:00+00:00,28,SHORT,77173.92,77073.593904,206.08000000000175,wavegate_momentum,77189.204294856,TSL,TSL,True,True,77173.92,event,"{'wave': {'atr_mult0': 1.1616026711185308, 'atr_window': 124, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 80}, 'trigger': {'zscore_k': 0.6808013355592655, 'range_atr_min': 0.660601001669449}, 'risk': {'be_trigger_r': 0.3, 'tsl_start_r': 0.6, 'tsl_atr_mult': 15.0}}",77073.593904,"[{'time': '2025-04-07T05:35:00+00:00', 'price': 77048.5, 'stop': 77073.593904, 'mode': 'TSL', 'r': 0.6085986024844584, 'tsl_active': True, 'be_armed': True}]",77073.593904,TSL,-0.07416680345496433,0.37448524844720177,-0.4486520519021661,206.08000000000175,-0.07416680345496433,0.0,0.0,0.0,0.0,0.0
BTCUSDT,2025-04-07T13:12:00+00:00,29,LONG,77239.99,77032.0,207.99000000000524,wavegate_momentum,76987.5,SL,INIT,False,False,77239.99,event,"{'wave': {'atr_mult0': 1.6130217028380636, 'atr_window': 220, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 80}, 'trigger': {'zscore_k': 0.9065108514190318, 'range_atr_min': 0.8298831385642738}, 'risk': {'be_trigger_r': 0.3, 'tsl_start_r': 0.6, 'tsl_atr_mult': 15.0}}",77032.0,[],77032.0,INIT,-1.2139525938747002,0.37136395980575054,-1.5853165536804508,207.99000000000524,-1.2139525938747002,-1.0,0.0,0.0,-0.21395259387470023,-1.2139525938747002
BTCUSDT,2025-04-07T23:30:00+00:00,30,LONG,79872.82,79692.17,180.65000000000873,wavegate_momentum,79688.0,SL,INIT,False,False,79872.82,event,"{'wave': {'atr_mult0': 1.0, 'atr_window': 90, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 80}, 'trigger': {'zscore_k': 0.6, 'range_atr_min': 0.6}, 'risk': {'be_trigger_r': 0.3674457429048414, 'tsl_start_r': 0.7011686143572621, 'tsl_atr_mult': 16.686143572621035}}",79692.17,[],79692.17,INIT,-1.0230833102684642,0.4421412676445953,-1.4652245779130595,180.65000000000873,-1.0230833102684642,-1.0,0.0,0.0,-0.02308331026846422,-1.0230833102684642
